ts_utc,symbol,event,side,qty,price,reason,pnl,profile,dry_run,spread_pct,mom_pct,mom_range_pct,up_ratio,rsi,ema1_ok,ema5_ok,vol_ok
1772260858,STOUSDC,DECIDE_HOLD,,,,HOLD_SPREAD,,major,0,0.46874999999999173,0.0,0.0,0.0,60.86956521739133,1,1,1
1772260870,STOUSDC,DECIDE_HOLD,,,,HOLD_SPREAD,,major,0,0.31298904538342054,-0.15625000000000447,0.15649452269171027,0.0,60.86956521739133,1,1,0
1772260880,STOUSDC,DECIDE_HOLD,,,,HOLD_SPREAD,,major,0,0.31298904538342054,0.0,0.0,0.0,60.86956521739133,1,1,1
1772260890,STOUSDC,DECIDE_HOLD,,,,HOLD_SPREAD,,major,0,0.46948356807510916,0.0,0.0,0.0,65.38461538461553,1,1,1
2026-02-28 06:41:40,STOUSDC,BUY_FILLED,BUY,134.0,0.0634,MOM,,major,0,0.31595576619274207,-0.93896713615024,1.1075949367088485,5.88235294117647,50.0,1,1,1
2026-02-28 06:44:27,STOUSDC,SELL_FILLED,SELL,133.8,0.0628,STOP,-0.08028000000000045,major,0,,,,,,,,
1772261097,STOUSDC,DECIDE_HOLD,,,,HOLD_SPREAD,,major,0,0.3189792663476744,-0.1592356687897914,0.1594896331738261,0.0,51.85185185185164,1,1,1
1772261112,STOUSDC,DECIDE_HOLD,,,,HOLD_SPREAD,,major,0,0.47846889952152266,0.0,0.0,0.0,51.85185185185164,1,0,0
1772261123,STOUSDC,DECIDE_HOLD,,,,HOLD_SPREAD,,major,0,0.47846889952152266,0.0,0.1594896331738261,8.333333333333332,51.85185185185164,1,0,0
1772261133,STOUSDC,DECIDE_HOLD,,,,HOLD_SPREAD,,major,0,0.3189792663476744,0.0,0.1594896331738261,6.25,51.85185185185164,1,0,0
2026-02-28 06:45:42,STOUSDC,BUY_FILLED,BUY,133.4,0.06299999999999999,MOM,,major,0,0.15898251192369295,0.3189792663476744,0.3189792663476744,16.666666666666664,51.85185185185164,1,0,0
2026-02-28 06:50:43,STOUSDC,SELL_FILLED,SELL,133.3,0.06339999999999998,TIME,0.05331999999999968,major,0,,,,,,,,
1772261453,STOUSDC,DECIDE_HOLD,,,,HOLD_SPREAD,,major,0,0.3144654088050186,0.3154574132492204,0.4739336492891132,13.636363636363635,53.84615384615368,1,1,1
2026-02-28 06:50:58,STOUSDC,BUY_FILLED,BUY,132.2,0.06390000000000001,MOM,,major,0,0.3139717425431583,0.6319115323854841,0.6319115323854841,18.181818181818183,53.84615384615368,1,1,1
2026-02-28 06:51:07,STOUSDC,SELL_FILLED,SELL,132.1,0.0633,STOP,-0.07926000000000227,major,0,,,,,,,,
1772261497,STOUSDC,DECIDE_HOLD,,,,HOLD_SPREAD,,major,0,0.31496062992126883,0.31595576619274207,0.6339144215530864,7.142857142857142,55.882352941176435,1,1,1
1772261509,STOUSDC,DECIDE_HOLD,,,,HOLD_SPREAD,,major,0,0.4731861198738306,0.31645569620251873,0.47468354430378906,6.25,55.882352941176435,1,1,1
2026-02-28 06:51:52,STOUSDC,BUY_FILLED,BUY,130.7,0.0639,MOM,,major,0,0.3139717425431583,0.7911392405063297,0.7911392405063297,11.11111111111111,64.70588235294099,1,1,1
2026-02-28 06:52:21,STOUSDC,SELL_FILLED,SELL,130.5,0.0633,STOP,-0.07830000000000042,major,0,,,,,,,,
1772261584,STOUSDC,DECIDE_HOLD,,,,HOLD_SPREAD,,major,0,0.3154574132492204,0.0,0.0,0.0,51.72413793103453,1,1,0
1772261595,STOUSDC,DECIDE_HOLD,,,,HOLD_SPREAD,,major,0,0.31595576619274207,-0.1577287066246102,0.15797788309637104,0.0,51.72413793103453,1,1,0
1772261613,STOUSDC,DECIDE_HOLD,,,,HOLD_RANGE_SPREAD,,major,0,0.31595576619274207,0.0,0.15822784810124838,16.666666666666664,51.72413793103453,1,1,0
2026-02-28 06:53:44,STOUSDC,BUY_FILLED,BUY,129.8,0.0636,MOM,,major,0,0.15748031496063442,0.47468354430378906,0.47468354430378906,40.0,50.0,1,1,1
